"custID","predRevenue"
3685,1.89950079036448
3687,1.2889411521794
3690,2.87620392173573
3691,1.89950079036448
3692,0.896219945556636
3693,2.87620392173573
3694,2.87620392173573
3695,2.87620392173573
3697,1.89950079036448
3698,1.89950079036448
3700,1.89950079036448
3702,2.13741354657697
3703,1.89950079036448
3705,0.896219945556636
3706,2.13741354657697
3710,1.89950079036448
3711,1.89950079036448
3712,3.20122411178941
3713,0.896219945556636
3716,2.87620392173573
3718,1.89950079036448
3720,0.896219945556636
3721,0.896219945556636
3724,2.87620392173573
3726,1.89950079036448
3729,3.42751585513691
3730,3.45764952199201
3733,0.808753903284404
3734,0.896219945556636
3735,0.808753903284404
3739,2.13741354657697
3740,1.89950079036448
3742,2.87620392173573
3743,1.89950079036448
3748,0.808753903284404
3749,2.87620392173573
3751,4.45575482620181
3753,2.52603579770394
3754,3.94461613797634
3758,2.52603579770394
3759,2.87620392173573
3760,0.808753903284404
3761,2.87620392173573
3762,1.2889411521794
3764,2.87620392173573
3766,1.08184108538129
3767,1.89950079036448
3770,4.933455500155
3771,2.87620392173573
3772,1.89950079036448
3774,2.87620392173573
3775,0.808753903284404
3777,1.89950079036448
3778,1.14909009418833
3779,2.87620392173573
3780,1.89950079036448
3783,1.89950079036448
3784,1.89950079036448
3787,2.87620392173573
3789,1.89950079036448
3791,2.87620392173573
3794,1.89950079036448
3795,5.33018926265866
3797,2.87620392173573
3798,1.89950079036448
3799,3.20122411178941
3800,1.89950079036448
3801,1.89950079036448
3803,4.04545382992978
3805,1.08184108538129
3806,1.89950079036448
3808,1.89950079036448
3811,4.23148650551981
3814,0.808753903284404
3815,3.77714496291959
3818,1.89950079036448
3819,2.87620392173573
3821,0.808753903284404
3822,0.808753903284404
3824,1.89950079036448
3825,2.13741354657697
3826,0.896219945556636
3827,1.89950079036448
3828,2.87620392173573
3829,1.89950079036448
3830,1.89950079036448
3833,1.89950079036448
3834,2.87620392173573
3836,2.87620392173573
3837,1.89950079036448
3838,0.896219945556636
3839,0.896219945556636
3840,2.87620392173573
3842,1.89950079036448
3844,2.87620392173573
3849,3.39911821416947
3850,2.87620392173573
3853,2.87620392173573
3856,2.87620392173573
3859,1.89950079036448
3860,2.87620392173573
3864,2.87620392173573
3866,2.87620392173573
3867,2.87620392173573
3869,2.87620392173573
3870,2.52603579770394
3872,1.3960890457201
3873,2.77842727288655
3874,2.87620392173573
3877,2.87620392173573
3879,1.89950079036448
3881,0.896219945556636
3882,2.87620392173573
3885,0.896219945556636
3887,2.87620392173573
3889,1.89950079036448
3892,1.89950079036448
3893,2.87620392173573
3894,2.13741354657697
3896,2.87620392173573
3898,2.87620392173573
3900,0.896219945556636
3901,2.87620392173573
3904,3.8700705293241
3908,1.89950079036448
3913,1.89950079036448
3914,0.808753903284404
3915,0.896219945556636
3917,0.896219945556636
3918,0.896219945556636
3919,0.808753903284404
3920,1.2889411521794
3923,1.89950079036448
3926,2.77842727288655
3928,1.89950079036448
3929,2.87620392173573
3932,0.896219945556636
3933,0.896219945556636
3935,2.87620392173573
3937,1.89950079036448
3938,1.89950079036448
3941,1.2889411521794
3942,2.87620392173573
3945,1.89950079036448
3946,1.3960890457201
3952,2.87620392173573
3953,0.896219945556636
3957,2.87620392173573
3959,3.54478615972141
3960,2.87620392173573
3961,1.89950079036448
3962,0.896219945556636
3963,2.87620392173573
3964,5.66148882306939
3966,4.933455500155
3968,2.87620392173573
3969,1.89950079036448
3970,1.89950079036448
3971,1.49387159580509
3972,2.87620392173573
3973,1.89950079036448
3976,1.89950079036448
3977,1.89950079036448
3979,1.2889411521794
3980,2.87620392173573
3981,0.896219945556636
3982,1.89950079036448
3985,1.89950079036448
3986,1.89950079036448
3987,1.89950079036448
3988,1.89950079036448
3989,3.77714496291959
3991,1.89950079036448
3992,2.87620392173573
3994,1.89950079036448
3997,1.89950079036448
4000,1.89950079036448
4001,2.52603579770394
4002,1.89950079036448
4004,0.808753903284404
4007,0.808753903284404
4009,1.89950079036448
4011,2.87620392173573
4012,2.87620392173573
4013,1.89950079036448
4015,0.896219945556636
4017,2.87620392173573
4018,3.39911821416947
4022,1.89950079036448
4023,3.39911821416947
4027,5.26188369794235
4028,1.89950079036448
4030,0.896219945556636
4032,1.89950079036448
4033,2.87620392173573
4034,1.89950079036448
4035,0.896219945556636
4038,2.87620392173573
4039,2.87620392173573
4041,1.89950079036448
4042,1.89950079036448
4044,3.39911821416947
4048,0.808753903284404
4053,0.896219945556636
4054,1.89950079036448
4056,1.89950079036448
4059,1.89950079036448
4060,1.89950079036448
4061,1.89950079036448
4062,0.808753903284404
4064,2.87620392173573
4068,3.54478615972141
4069,2.87620392173573
4071,1.89950079036448
4072,0.808753903284404
4073,0.896219945556636
4075,1.64080183932243
4078,1.89950079036448
4079,2.87620392173573
4081,1.89950079036448
4085,1.89950079036448
4086,0.896219945556636
4087,1.89950079036448
4088,2.87620392173573
4089,2.03256500617762
4090,0.896219945556636
4093,1.89950079036448
4095,1.89950079036448
4096,1.89950079036448
4098,1.89950079036448
4099,1.89950079036448
4102,0.896219945556636
4103,1.2889411521794
4105,0.808753903284404
4106,1.89950079036448
4107,2.87620392173573
4108,1.89950079036448
4112,2.87620392173573
4114,1.89950079036448
4115,0
4116,3.20122411178941
4117,1.89950079036448
4119,1.89950079036448
4120,2.13741354657697
4122,1.91880072637274
4124,2.87620392173573
4125,2.87620392173573
4127,1.89950079036448
4128,1.89950079036448
4129,2.13741354657697
4130,2.13741354657697
4131,2.87620392173573
4133,2.65102383013491
4135,2.87620392173573
4138,0.808753903284404
4143,2.87620392173573
4144,2.93810430118921
4149,2.87620392173573
4150,3.94461613797634
4151,2.87620392173573
4152,2.87620392173573
4153,1.89950079036448
4155,1.89950079036448
4157,1.89950079036448
4158,2.87620392173573
4159,1.89950079036448
4160,1.89950079036448
4170,2.13741354657697
4171,0.808753903284404
4173,1.89950079036448
4175,1.89950079036448
4176,1.89950079036448
4177,2.87620392173573
4178,0.808753903284404
4179,2.87620392173573
4180,2.87620392173573
4181,1.89950079036448
4182,1.08184108538129
4183,4.23148650551981
4184,3.45764952199201
4185,0.808753903284404
4187,1.3960890457201
4188,2.87620392173573
4189,0.896219945556636
4190,2.13741354657697
4191,2.52603579770394
4193,2.87620392173573
4197,1.3960890457201
4198,1.89950079036448
4199,2.87620392173573
4200,2.87620392173573
4202,2.87620392173573
4205,3.99182355616672
4209,1.89950079036448
4210,1.89950079036448
4212,1.89950079036448
4213,1.89950079036448
4214,0.896219945556636
4215,1.89950079036448
4217,2.52603579770394
4218,2.87620392173573
4220,2.87620392173573
4221,1.89950079036448
4222,1.89950079036448
4224,1.89950079036448
4225,4.48746296757873
4230,0.808753903284404
4231,3.39911821416947
4235,3.94461613797634
4236,1.08184108538129
4238,1.89950079036448
4239,0.808753903284404
4242,1.89950079036448
4245,0.808753903284404
4247,1.89950079036448
4248,0.808753903284404
4251,2.87620392173573
4252,1.89950079036448
4254,2.52603579770394
4260,1.89950079036448
4262,1.89950079036448
4263,2.87620392173573
4264,1.89950079036448
4267,2.87620392173573
4269,1.08184108538129
4273,2.87620392173573
4276,0.896219945556636
4282,2.52603579770394
4285,1.89950079036448
4286,1.08184108538129
4289,1.89950079036448
4290,1.89950079036448
4291,1.89950079036448
4293,0.808753903284404
4295,1.89950079036448
4296,0
4297,2.87620392173573
4298,2.13741354657697
4299,1.89950079036448
4300,2.87620392173573
4303,3.94461613797634
4304,0.808753903284404
4305,5.26188369794235
4306,1.89950079036448
