"custID","predRevenue"
2080,2.87545249529888
2081,1.99425603601252
2086,2.87545249529888
2088,2.87545249529888
2090,1.99425603601252
2095,0.891614521606177
2097,0.891614521606177
2099,0.891614521606177
2100,1.99425603601252
2101,2.87545249529888
2102,1.99425603601252
2107,0
2109,2.88359030996393
2110,1.99425603601252
2111,2.87545249529888
2113,2.87545249529888
2114,2.13626362929084
2117,1.99425603601252
2119,2.87545249529888
2121,1.99425603601252
2125,1.99425603601252
2126,3.9442005250885
2128,2.87545249529888
2129,0.891614521606177
2131,1.99425603601252
2132,0.806558323198073
2133,2.87545249529888
2134,3.39761784563692
2136,1.99425603601252
2137,1.99425603601252
2139,1.99425603601252
2140,1.99425603601252
2142,1.28792868888424
2143,1.99425603601252
2146,1.28792868888424
2148,2.87545249529888
2150,1.99425603601252
2151,1.99425603601252
2152,0.891614521606177
2154,2.87545249529888
2155,1.39203512150869
2156,2.87545249529888
2158,0.806558323198073
2159,2.88359030996393
2163,0.891614521606177
2165,5.05508226141466
2168,1.99425603601252
2169,3.40245346493746
2174,2.87545249529888
2176,2.13626362929084
2177,2.87545249529888
2179,3.54419447667477
2180,1.99425603601252
2183,1.99425603601252
2184,0.891614521606177
2186,2.87545249529888
2188,2.87545249529888
2193,1.99425603601252
2194,1.99425603601252
2195,2.87545249529888
2196,0.806558323198073
2197,3.04020874672236
2199,0.806558323198073
2202,1.99425603601252
2207,1.99425603601252
2208,2.87545249529888
2209,1.99425603601252
2211,1.99425603601252
2213,1.99425603601252
2214,4.23125008337487
2215,0.891614521606177
2217,1.99425603601252
2218,2.87545249529888
2220,1.39203512150869
2222,0.806558323198073
2223,0.806558323198073
2224,1.99425603601252
2227,0.806558323198073
2229,2.87545249529888
2230,0.891614521606177
2232,2.87545249529888
2233,1.99425603601252
2234,1.99425603601252
2236,1.99425603601252
2238,2.87545249529888
2239,2.13626362929084
2240,1.99425603601252
2241,2.87545249529888
2242,1.99425603601252
2243,0.891614521606177
2244,0.891614521606177
2247,2.13626362929084
2248,3.54419447667477
2251,3.54419447667477
2253,3.55253250378467
2255,2.13626362929084
2260,0
2262,1.99425603601252
2263,0.806558323198073
2266,1.99425603601252
2271,1.99425603601252
2272,2.87545249529888
2275,1.99425603601252
2276,1.99425603601252
2279,0.806558323198073
2283,0.891614521606177
2284,2.13626362929084
2285,1.99425603601252
2293,1.99425603601252
2296,2.13626362929084
2299,0.891614521606177
2301,2.62744523109167
2302,2.87545249529888
2303,1.99425603601252
2304,2.87545249529888
2305,2.87545249529888
2309,0.806558323198073
2310,2.87545249529888
2312,1.99425603601252
2314,2.13626362929084
2316,2.13626362929084
2317,0.806558323198073
2320,0.806558323198073
2321,2.87545249529888
2325,3.54419447667477
2327,1.14425213578315
2328,1.99425603601252
2329,1.39203512150869
2331,1.99425603601252
2334,5.44553290568332
2338,1.99425603601252
2339,1.99425603601252
2341,2.87545249529888
2343,2.13626362929084
2345,5.94759478590377
2346,3.17127760534329
2347,0.806558323198073
2348,1.99425603601252
2350,1.99425603601252
2351,2.87545249529888
2360,1.99425603601252
2362,2.87545249529888
2363,1.99425603601252
2365,0.891614521606177
2366,0
2369,0.891614521606177
2374,0.806558323198073
2375,0.806558323198073
2378,1.07882188809612
2382,2.87545249529888
2384,1.99425603601252
2386,2.87545249529888
2387,4.17129212690993
2388,0.806558323198073
2390,1.99425603601252
2391,1.99425603601252
2392,2.13626362929084
2394,1.99425603601252
2397,0.891614521606177
2404,1.7495292010676
2406,2.87545249529888
2410,2.87545249529888
2411,1.99425603601252
2413,3.54419447667477
2414,5.05508226141466
2416,3.9442005250885
2417,0.891614521606177
2418,1.99425603601252
2420,1.99425603601252
2421,2.87545249529888
2423,1.99425603601252
2424,2.62744523109167
2427,0.891614521606177
2429,0.891614521606177
2430,1.99425603601252
2435,1.99425603601252
2437,2.87545249529888
2439,3.54419447667477
2440,1.99425603601252
2444,1.99425603601252
2445,0.891614521606177
2448,3.9442005250885
2452,0.891614521606177
2453,0.891614521606177
2455,1.99425603601252
2458,2.87545249529888
2460,0.891614521606177
2462,1.99425603601252
2463,0.806558323198073
2465,2.87545249529888
2470,1.07882188809612
2472,1.99425603601252
2473,1.99425603601252
2474,1.99425603601252
2475,1.99425603601252
2480,2.13626362929084
2481,2.87545249529888
2482,1.99425603601252
2483,3.39761784563692
2484,0.806558323198073
2485,2.87545249529888
2486,2.87545249529888
2488,2.87545249529888
2489,3.54419447667477
2490,2.87545249529888
2491,4.29627903427906
2492,1.99425603601252
2496,2.87545249529888
2497,2.87545249529888
2498,1.99425603601252
2500,2.87545249529888
2503,2.87545249529888
2504,2.66834535200684
2505,1.99425603601252
2506,2.87545249529888
2510,0.806558323198073
2511,2.87545249529888
2512,2.87545249529888
2513,2.87545249529888
2515,5.17220967518224
2516,2.87545249529888
2517,1.99425603601252
2519,2.87545249529888
2521,2.13626362929084
2523,2.87545249529888
2526,3.39761784563692
2527,1.99425603601252
2535,0.891614521606177
2538,3.54419447667477
2539,0.891614521606177
2541,1.64001658283521
2542,0.891614521606177
2544,1.99425603601252
2545,1.99425603601252
2547,1.99425603601252
2548,0
2549,1.99425603601252
2551,1.72097139168482
2559,1.99425603601252
2561,2.89166243481341
2563,4.55187258124913
2565,3.9442005250885
2566,2.87545249529888
2567,1.99425603601252
2569,0.806558323198073
2570,3.01920007429267
2571,1.99425603601252
2572,2.87545249529888
2576,1.99425603601252
2578,0.891614521606177
2580,1.99425603601252
2583,2.87545249529888
2584,2.87545249529888
2585,2.87545249529888
2586,3.39761784563692
2590,0.891614521606177
2595,1.99425603601252
2596,1.99425603601252
2600,2.87545249529888
2604,1.99425603601252
2605,1.99425603601252
2608,0.806558323198073
2614,2.87545249529888
2615,1.99425603601252
2616,1.99425603601252
2620,2.87545249529888
2621,2.87545249529888
2623,1.99425603601252
2631,1.99425603601252
2632,2.87545249529888
2633,1.64001658283521
2639,1.99425603601252
2646,0.806558323198073
2648,1.99425603601252
2650,1.07882188809612
2652,0.891614521606177
2653,0.806558323198073
2655,3.54419447667477
2656,1.99425603601252
2658,1.99425603601252
2661,2.87545249529888
2662,3.54419447667477
2665,1.99425603601252
2666,0.891614521606177
2667,0.806558323198073
2673,1.28792868888424
2674,2.21835978841604
2676,1.99425603601252
2677,1.99425603601252
2679,2.87545249529888
2685,2.87545249529888
2687,2.87545249529888
2689,0.806558323198073
2694,0.891614521606177
2696,1.99425603601252
2697,1.99425603601252
2698,1.99425603601252
2704,1.99425603601252
2706,0.806558323198073
2707,1.99425603601252
2709,1.14425213578315
2710,3.01920007429267
2712,1.99425603601252
2713,3.39761784563692
2714,3.9442005250885
2715,2.87545249529888
2716,2.87545249529888
2717,0.806558323198073
2720,1.99425603601252
2722,1.99425603601252
2723,2.87545249529888
2724,2.87545249529888
2728,0.806558323198073
2730,3.54419447667477
2731,3.54419447667477
2732,1.07882188809612
2733,0.891614521606177
2734,0.806558323198073
2735,1.99425603601252
2738,2.87545249529888
2739,1.99425603601252
2740,1.99425603601252
2743,2.87545249529888
2746,2.8996699218794
2751,1.99425603601252
2754,3.45758909063512
2758,0.806558323198073
2761,1.99425603601252
2764,1.39203512150869
2765,1.64001658283521
2770,3.01920007429267
2774,2.87545249529888
2775,1.7495292010676
2777,0.806558323198073
2781,1.99425603601252
2782,1.99425603601252
2783,1.99425603601252
2784,1.07882188809612
2785,1.99425603601252
2788,1.99425603601252
2794,2.62744523109167
2795,1.99425603601252
2796,2.87545249529888
2797,1.99425603601252
2799,1.99425603601252
2800,3.9442005250885
2801,0.806558323198073
2803,1.99425603601252
2806,0.891614521606177
2807,1.99425603601252
2808,2.87545249529888
2809,2.87545249529888
2810,1.99425603601252
2811,1.99425603601252
2812,1.99425603601252
2817,2.87545249529888
2819,1.07882188809612
2820,0
2822,3.30528626023872
2823,2.87545249529888
2825,2.87545249529888
2826,1.07882188809612
2828,1.28792868888424
2829,1.99425603601252
2831,1.07882188809612
2832,1.28792868888424
2836,2.87545249529888
2838,0.806558323198073
2839,2.87545249529888
2840,1.99425603601252
2842,2.87545249529888
2843,1.99425603601252
2844,0.806558323198073
2845,3.01920007429267
2846,3.39761784563692
2847,2.62744523109167
2848,0.806558323198073
2850,0.891614521606177
2855,1.99425603601252
2856,1.61488806365633
2860,0.891614521606177
2861,1.99425603601252
2863,3.30528626023872
2864,2.87545249529888
2867,0.891614521606177
2869,2.13626362929084
2871,2.87545249529888
2872,0.891614521606177
2873,2.13626362929084
2874,2.62744523109167
2875,2.87545249529888
2876,2.87545249529888
2877,3.54419447667477
2879,1.28792868888424
2880,0.891614521606177
2883,2.87545249529888
2885,2.87545249529888
2886,2.87545249529888
2887,1.39203512150869
2889,2.87545249529888
2893,2.87545249529888
2894,1.07882188809612
2895,1.99425603601252
2901,1.99425603601252
2902,1.39203512150869
2907,1.99425603601252
2911,1.99425603601252
2912,3.63244630275459
2913,1.99425603601252
2916,1.99425603601252
2919,4.23125008337487
2920,1.99425603601252
2923,1.99425603601252
2924,0.806558323198073
2926,1.99425603601252
2927,3.11846073486804
2929,2.87545249529888
2930,2.87545249529888
2932,2.62744523109167
2935,1.99425603601252
2941,2.87545249529888
2943,1.99425603601252
2944,1.99425603601252
2945,3.54419447667477
2946,1.99425603601252
2947,3.53171906312727
2949,1.99425603601252
2950,1.99425603601252
2951,2.62744523109167
2954,1.07882188809612
2957,3.9442005250885
2959,0.806558323198073
2960,2.87545249529888
2964,1.99425603601252
2965,0.891614521606177
2968,0.891614521606177
2972,3.39761784563692
2973,2.13626362929084
2974,1.99425603601252
2975,1.64001658283521
2977,1.99425603601252
2979,2.62744523109167
2981,1.99425603601252
2983,2.87545249529888
2984,1.99425603601252
2985,2.87545249529888
2986,3.54419447667477
2989,0
2991,2.87545249529888
2994,2.87545249529888
2995,4.23125008337487
2998,0.806558323198073
3000,1.99425603601252
3002,1.99425603601252
3003,1.99425603601252
3007,1.99425603601252
3010,2.62744523109167
3011,1.99425603601252
3013,3.9442005250885
3014,1.99425603601252
3017,0.891614521606177
3018,1.99425603601252
3019,1.99425603601252
3020,1.99425603601252
3021,2.66847548505871
3025,2.0315187860686
3027,0.891614521606177
3028,1.21329547960477
3031,1.99425603601252
3032,1.99425603601252
3033,1.99425603601252
3034,1.99425603601252
3038,2.87545249529888
3040,4.98984079477929
3041,0.806558323198073
3042,1.99425603601252
3048,2.87545249529888
3051,2.87545249529888
3054,1.99425603601252
3062,1.99425603601252
3064,2.87545249529888
3065,2.87545249529888
3068,3.54419447667477
3069,2.87545249529888
3071,2.87545249529888
3072,1.99425603601252
3073,1.99425603601252
3078,2.87545249529888
3081,3.04020874672236
3082,0.806558323198073
3083,0.891614521606177
3084,1.07882188809612
3085,1.99425603601252
3086,1.99425603601252
3087,2.87545249529888
3089,2.87545249529888
3090,1.99425603601252
3092,2.87545249529888
3093,0.806558323198073
3095,0.891614521606177
3097,0.806558323198073
3102,1.99425603601252
3103,3.01920007429267
3104,0.891614521606177
3106,1.14425213578315
3107,0
3109,1.99425603601252
3113,2.87545249529888
3114,1.99425603601252
3115,3.45758909063512
3122,1.14425213578315
3123,1.99425603601252
3127,0.891614521606177
3128,2.87545249529888
3131,0.891614521606177
3134,1.99425603601252
3136,1.99425603601252
3140,6.10837301942309
3141,1.99425603601252
3142,3.54419447667477
3147,2.87545249529888
3149,1.99425603601252
3151,1.64001658283521
3153,1.99425603601252
3154,2.87545249529888
3159,0.806558323198073
3161,1.99425603601252
3162,3.01920007429267
3165,1.53191364444147
3168,4.45569796413182
3169,2.87545249529888
3171,1.53191364444147
3172,2.62744523109167
3173,1.99425603601252
3174,1.99425603601252
3176,2.87545249529888
3177,4.45569796413182
3178,0.891614521606177
3179,3.54419447667477
3180,1.99425603601252
3181,2.87545249529888
3185,3.9442005250885
3192,1.99425603601252
3193,0.806558323198073
3194,2.87545249529888
3195,1.28792868888424
3198,3.53171906312727
3205,0.891614521606177
3207,2.87545249529888
3208,1.99425603601252
3209,1.99425603601252
3212,0.891614521606177
3214,1.99425603601252
3216,0.891614521606177
3217,2.87545249529888
3218,1.99425603601252
3221,1.99425603601252
3222,1.99425603601252
3223,3.54419447667477
3224,2.87545249529888
3225,0.891614521606177
3226,0.891614521606177
3228,2.87545249529888
3229,1.99425603601252
3230,1.99425603601252
3232,0.891614521606177
3234,2.87545249529888
3235,2.87545249529888
3236,1.99425603601252
3237,1.99425603601252
3239,2.87545249529888
3240,2.87545249529888
3241,0.806558323198073
3242,4.03099795060865
3244,2.87545249529888
3247,0.891614521606177
3248,0.891614521606177
3249,1.99425603601252
3250,2.62744523109167
3251,2.87545249529888
3254,1.99425603601252
3255,0.806558323198073
3256,0.891614521606177
3257,2.87545249529888
3258,0.806558323198073
3259,1.64001658283521
3261,1.99425603601252
3264,1.07882188809612
3267,2.87545249529888
3268,2.87545249529888
3274,1.99425603601252
3276,2.87545249529888
3278,0.806558323198073
3279,2.62744523109167
3280,0.891614521606177
3281,1.99425603601252
3284,3.39761784563692
3285,2.87545249529888
3287,1.99425603601252
3289,0.891614521606177
3291,1.99425603601252
3296,3.54419447667477
3297,2.87545249529888
3298,2.87545249529888
3301,1.99425603601252
3302,1.99425603601252
3304,1.99425603601252
3307,0.806558323198073
3308,1.99425603601252
3312,1.99425603601252
3313,4.23125008337487
3314,1.99425603601252
3315,1.99425603601252
3318,1.69103347902402
3320,1.99425603601252
3321,2.87545249529888
3322,2.87545249529888
3323,1.99425603601252
3326,0.806558323198073
3330,2.62744523109167
3331,2.87545249529888
3336,1.99425603601252
3339,2.87545249529888
3341,2.87545249529888
3344,4.76593288904738
3346,2.87545249529888
3349,0.891614521606177
3351,1.99425603601252
3352,2.13626362929084
3354,1.99425603601252
3355,0.891614521606177
3362,4.23125008337487
3363,1.99425603601252
3367,2.44650639079053
3371,3.5608015826943
3373,0.806558323198073
3375,1.99425603601252
3378,2.87545249529888
3380,1.99425603601252
3381,1.99425603601252
3389,2.87545249529888
3393,1.99425603601252
3394,1.99425603601252
3396,2.87545249529888
3397,2.62744523109167
3398,0.891614521606177
3402,0.891614521606177
3404,2.88359030996393
3405,2.87545249529888
3406,2.13626362929084
3407,2.13626362929084
3408,2.87545249529888
3409,1.99425603601252
3412,0.806558323198073
3413,2.87545249529888
3418,3.54419447667477
3419,2.87545249529888
3420,1.07882188809612
3421,0.891614521606177
3423,2.13626362929084
3424,0.891614521606177
3428,2.87545249529888
3429,0
3431,2.13626362929084
3433,0.806558323198073
3435,1.99425603601252
3438,3.54419447667477
3441,1.99425603601252
3442,4.03099795060865
3446,1.99425603601252
3447,1.99425603601252
3448,1.99425603601252
3449,2.87545249529888
3452,2.87545249529888
3455,4.8138547995189
3457,1.99425603601252
3458,1.99425603601252
3460,2.87545249529888
3461,2.87545249529888
3464,1.99425603601252
3465,1.99425603601252
3468,1.99425603601252
3470,2.87545249529888
3473,0.891614521606177
3474,0
3475,1.99425603601252
3478,5.87851164219841
3480,0
3488,1.99425603601252
3491,1.99425603601252
3493,1.99425603601252
3494,2.87545249529888
3495,2.87545249529888
3496,1.99425603601252
3498,1.14425213578315
3500,1.99425603601252
3501,1.99425603601252
3503,1.99425603601252
3507,3.54419447667477
3512,1.99425603601252
3515,2.87545249529888
3516,3.9442005250885
3517,2.87545249529888
3518,1.64001658283521
3520,1.99425603601252
3521,2.87545249529888
3522,2.87545249529888
3525,1.39203512150869
3528,0.806558323198073
3529,1.99425603601252
3532,4.23125008337487
3534,2.87545249529888
3535,1.99425603601252
3536,1.99425603601252
3540,2.87545249529888
3542,1.99425603601252
3543,2.62744523109167
3544,1.99425603601252
3547,0.806558323198073
3552,2.87545249529888
3553,2.87545249529888
3554,1.99425603601252
3555,2.77759989249472
3556,2.87545249529888
3558,0.806558323198073
3559,1.99425603601252
3562,1.99425603601252
3566,2.87545249529888
3570,0.806558323198073
3572,2.87545249529888
3573,1.99425603601252
3574,0.109679383286457
3577,1.99425603601252
3580,2.87545249529888
3582,1.99425603601252
3584,0.806558323198073
3587,2.62744523109167
3588,0.806558323198073
3590,1.99425603601252
3592,0.891614521606177
3595,1.39203512150869
3596,1.99425603601252
3597,1.39203512150869
3599,1.99425603601252
3600,1.99425603601252
3601,1.99425603601252
3602,1.99425603601252
3603,2.87545249529888
3604,1.99425603601252
3605,1.99425603601252
3613,0.891614521606177
3617,1.99425603601252
3618,2.87545249529888
3620,0.891614521606177
3621,2.87545249529888
3622,1.99425603601252
3625,1.99425603601252
3628,1.99425603601252
3629,3.54419447667477
3630,3.01920007429267
3632,0.806558323198073
3633,2.87545249529888
3634,0.891614521606177
3635,1.99425603601252
3636,0.891614521606177
3637,0.891614521606177
3638,1.99425603601252
3640,1.99425603601252
3643,1.99425603601252
3645,1.99425603601252
3648,2.62744523109167
3649,1.99425603601252
3650,1.99425603601252
3651,1.99425603601252
3652,0.806558323198073
3654,2.87545249529888
3655,1.99425603601252
3659,0.806558323198073
3660,3.54419447667477
3661,1.99425603601252
3662,1.99425603601252
3664,0.806558323198073
3667,1.99425603601252
3668,2.87545249529888
3670,1.99425603601252
3671,1.99425603601252
3672,1.99425603601252
3673,1.07882188809612
3675,0.891614521606177
3676,3.9442005250885
3678,1.99425603601252
3679,1.14425213578315
3681,4.24795781855832
3683,0.891614521606177
3685,1.99425603601252
3687,1.28792868888424
3690,2.87545249529888
3691,1.99425603601252
3692,0.891614521606177
3693,2.87545249529888
3694,2.87545249529888
3695,2.87545249529888
3697,1.99425603601252
3698,1.99425603601252
3700,1.99425603601252
3702,2.13626362929084
3703,1.99425603601252
3705,0.891614521606177
3706,2.13626362929084
3710,1.99425603601252
3711,1.99425603601252
3712,3.30528626023872
3713,0.891614521606177
3716,2.87545249529888
3718,1.99425603601252
3720,0.891614521606177
3721,0.891614521606177
3724,2.87545249529888
3726,1.99425603601252
3729,3.53171906312727
3730,3.45758909063512
3733,0.806558323198073
3734,0.891614521606177
3735,0.806558323198073
3739,2.13626362929084
3740,1.99425603601252
3742,2.87545249529888
3743,1.99425603601252
3748,0.806558323198073
3749,2.87545249529888
3751,4.45569796413182
3753,2.62744523109167
3754,3.9442005250885
3758,2.62744523109167
3759,2.87545249529888
3760,0.806558323198073
3761,2.87545249529888
3762,1.28792868888424
3764,2.87545249529888
3766,1.07882188809612
3767,1.99425603601252
3770,4.93393264223701
3771,2.87545249529888
3772,1.99425603601252
3774,2.87545249529888
3775,0.806558323198073
3777,1.99425603601252
3778,1.14425213578315
3779,2.87545249529888
3780,1.99425603601252
3783,1.99425603601252
3784,1.99425603601252
3787,2.87545249529888
3789,1.99425603601252
3791,2.87545249529888
3794,1.99425603601252
3795,5.3292952936524
3797,2.87545249529888
3798,1.99425603601252
3799,3.30528626023872
3800,1.99425603601252
3801,1.99425603601252
3803,4.14847011799775
3805,1.07882188809612
3806,1.99425603601252
3808,1.99425603601252
3811,4.23125008337487
3814,0.806558323198073
3815,3.88094614462559
3818,1.99425603601252
3819,2.87545249529888
3821,0.806558323198073
3822,0.806558323198073
3824,1.99425603601252
3825,2.13626362929084
3826,0.891614521606177
3827,1.99425603601252
3828,2.87545249529888
3829,1.99425603601252
3830,1.99425603601252
3833,1.99425603601252
3834,2.87545249529888
3836,2.87545249529888
3837,1.99425603601252
3838,0.891614521606177
3839,0.891614521606177
3840,2.87545249529888
3842,1.99425603601252
3844,2.87545249529888
3849,3.39761784563692
3850,2.87545249529888
3853,2.87545249529888
3856,2.87545249529888
3859,1.99425603601252
3860,2.87545249529888
3864,2.87545249529888
3866,2.87545249529888
3867,2.87545249529888
3869,2.87545249529888
3870,2.62744523109167
3872,1.39203512150869
3873,2.77759989249472
3874,2.87545249529888
3877,2.87545249529888
3879,1.99425603601252
3881,0.891614521606177
3882,2.87545249529888
3885,0.891614521606177
3887,2.87545249529888
3889,1.99425603601252
3892,1.99425603601252
3893,2.87545249529888
3894,2.13626362929084
3896,2.87545249529888
3898,2.87545249529888
3900,0.891614521606177
3901,2.87545249529888
3904,3.87078307610005
3908,1.99425603601252
3913,1.99425603601252
3914,0.806558323198073
3915,0.891614521606177
3917,0.891614521606177
3918,0.891614521606177
3919,0.806558323198073
3920,1.28792868888424
3923,1.99425603601252
3926,2.77759989249472
3928,1.99425603601252
3929,2.87545249529888
3932,0.891614521606177
3933,0.891614521606177
3935,2.87545249529888
3937,1.99425603601252
3938,1.99425603601252
3941,1.28792868888424
3942,2.87545249529888
3945,1.99425603601252
3946,1.39203512150869
3952,2.87545249529888
3953,0.891614521606177
3957,2.87545249529888
3959,3.54419447667477
3960,2.87545249529888
3961,1.99425603601252
3962,0.891614521606177
3963,2.87545249529888
3964,5.66625806685752
3966,4.93393264223701
3968,2.87545249529888
3969,1.99425603601252
3970,1.99425603601252
3971,1.53191364444147
3972,2.87545249529888
3973,1.99425603601252
3976,1.99425603601252
3977,1.99425603601252
3979,1.28792868888424
3980,2.87545249529888
3981,0.891614521606177
3982,1.99425603601252
3985,1.99425603601252
3986,1.99425603601252
3987,1.99425603601252
3988,1.99425603601252
3989,3.88094614462559
3991,1.99425603601252
3992,2.87545249529888
3994,1.99425603601252
3997,1.99425603601252
4000,1.99425603601252
4001,2.62744523109167
4002,1.99425603601252
4004,0.806558323198073
4007,0.806558323198073
4009,1.99425603601252
4011,2.87545249529888
4012,2.87545249529888
4013,1.99425603601252
4015,0.891614521606177
4017,2.87545249529888
4018,3.39761784563692
4022,1.99425603601252
4023,3.39761784563692
4027,5.26288410028514
4028,1.99425603601252
4030,0.891614521606177
4032,1.99425603601252
4033,2.87545249529888
4034,1.99425603601252
4035,0.891614521606177
4038,2.87545249529888
4039,2.87545249529888
4041,1.99425603601252
4042,1.99425603601252
4044,3.39761784563692
4048,0.806558323198073
4053,0.891614521606177
4054,1.99425603601252
4056,1.99425603601252
4059,1.99425603601252
4060,1.99425603601252
4061,1.99425603601252
4062,0.806558323198073
4064,2.87545249529888
4068,3.54419447667477
4069,2.87545249529888
4071,1.99425603601252
4072,0.806558323198073
4073,0.891614521606177
4075,1.6729854211415
4078,1.99425603601252
4079,2.87545249529888
4081,1.99425603601252
4085,1.99425603601252
4086,0.891614521606177
4087,1.99425603601252
4088,2.87545249529888
4089,2.0315187860686
4090,0.891614521606177
4093,1.99425603601252
4095,1.99425603601252
4096,1.99425603601252
4098,1.99425603601252
4099,1.99425603601252
4102,0.891614521606177
4103,1.28792868888424
4105,0.806558323198073
4106,1.99425603601252
4107,2.87545249529888
4108,1.99425603601252
4112,2.87545249529888
4114,1.99425603601252
4115,0
4116,3.30528626023872
4117,1.99425603601252
4119,1.99425603601252
4120,2.13626362929084
4122,1.92134525557672
4124,2.87545249529888
4125,2.87545249529888
4127,1.99425603601252
4128,1.99425603601252
4129,2.13626362929084
4130,2.13626362929084
4131,2.87545249529888
4133,2.74580665815386
4135,2.87545249529888
4138,0.806558323198073
4143,2.87545249529888
4144,3.04020874672236
4149,2.87545249529888
4150,3.9442005250885
4151,2.87545249529888
4152,2.87545249529888
4153,1.99425603601252
4155,1.99425603601252
4157,1.99425603601252
4158,2.87545249529888
4159,1.99425603601252
4160,1.99425603601252
4170,2.13626362929084
4171,0.806558323198073
4173,1.99425603601252
4175,1.99425603601252
4176,1.99425603601252
4177,2.87545249529888
4178,0.806558323198073
4179,2.87545249529888
4180,2.87545249529888
4181,1.99425603601252
4182,1.07882188809612
4183,4.23125008337487
4184,3.45758909063512
4185,0.806558323198073
4187,1.39203512150869
4188,2.87545249529888
4189,0.891614521606177
4190,2.13626362929084
4191,2.62744523109167
4193,2.87545249529888
4197,1.39203512150869
4198,1.99425603601252
4199,2.87545249529888
4200,2.87545249529888
4202,2.87545249529888
4205,3.99347848460618
4209,1.99425603601252
4210,1.99425603601252
4212,1.99425603601252
4213,1.99425603601252
4214,0.891614521606177
4215,1.99425603601252
4217,2.62744523109167
4218,2.87545249529888
4220,2.87545249529888
4221,1.99425603601252
4222,1.99425603601252
4224,1.99425603601252
4225,4.48879637579547
4230,0.806558323198073
4231,3.39761784563692
4235,3.9442005250885
4236,1.07882188809612
4238,1.99425603601252
4239,0.806558323198073
4242,1.99425603601252
4245,0.806558323198073
4247,1.99425603601252
4248,0.806558323198073
4251,2.87545249529888
4252,1.99425603601252
4254,2.62744523109167
4260,1.99425603601252
4262,1.99425603601252
4263,2.87545249529888
4264,1.99425603601252
4267,2.87545249529888
4269,1.07882188809612
4273,2.87545249529888
4276,0.891614521606177
4282,2.62744523109167
4285,1.99425603601252
4286,1.07882188809612
4289,1.99425603601252
4290,1.99425603601252
4291,1.99425603601252
4293,0.806558323198073
4295,1.99425603601252
4296,0
4297,2.87545249529888
4298,2.13626362929084
4299,1.99425603601252
4300,2.87545249529888
4303,3.9442005250885
4304,0.806558323198073
4305,5.26288410028514
